valid,count,tpm,num_of_reads
0.0,4,1.675315,92.0
0.0,7,1703.243566,11235.779783
0.0,1,1133.323798,31375.873824
0.0,1,664.135433,12797.265762
0.0,5,0.00973,1.0
0.0,4,4.695543,222.0
0.0,2,3.822868,279.0
0.0,3,11.197847,971.882751
0.0,4,2.868219,526.117249
0.0,14,8.036876,97.149989
0.0,12,3.017993,37.266121
0.0,1,3.369118,191.58389
0.0,1,0.060224,3.765157
0.0,5,0.0,0.0
0.0,2,0.675897,55.741336
0.0,1,2.661595,48.0
0.0,2,34.932097,689.0
0.0,1,0.298057,4.0
0.0,8,22.681837,4361.0
0.0,8,3.02136,123.407496
0.0,8,2.825278,113.470601
0.0,6,2.107447,75.121903
0.0,4,0.732735,32.0
0.0,7,2.385632,108.371416
0.0,4,33.714374,2225.0
0.0,1,0.284291,4.0
0.0,1,0.176863,2.0
0.0,2,0.09159,1.0
0.0,1,0.0,0.0
0.0,1,0.0,0.0
0.0,16,4.714687,343.473844
0.0,11,29.196772,1673.547715
0.0,14,3.046804,37.720885
0.0,2,1.842872,123.417917
0.0,7,3.355944,280.582083
0.0,4,2.568607,27.210159
0.0,2,0.608599,86.638366
0.0,2,25.679954,1725.638435
0.0,3,0.179694,2.008661
0.0,2,20.568787,2617.991339
0.0,3,0.504471,3.0
0.0,4,0.167103,7.509504
0.0,3,5.880945,73.0
0.0,6,7.227515,80.320946
0.0,1,3.398312,42.514424
0.0,3,7.554991,122.010666
0.0,11,0.466286,19.0
0.0,7,0.0,0.0
0.0,4,25.934742,1866.641087
0.0,2,3.684393,249.738393
0.0,2,3.199279,197.0
0.0,3,0.0,0.0
0.0,2,19.908222,142.971952
0.0,1,11.841374,146.21708
0.0,1,22.436413,4052.810969
0.0,1,60.366215,1938.0
0.0,2,0.076936,1.0
0.0,3,0.111387,14.0
0.0,3,0.06379,1.689317
0.0,2,2.619846,46.310683
0.0,5,507.93773,27645.843778
0.0,12,62.704535,686.661636
0.0,9,26.658099,1251.70273
0.0,7,70.224201,2247.635634
0.0,1,0.0,0.0
0.0,3,1.178866,19.0
0.0,2,13.995532,176.0
0.0,3,2.091153,120.0
0.0,1,30.253071,522.0
0.0,10,0.016563,1.0
0.0,15,0.310002,22.0
0.0,3,18.520413,2478.839782
0.0,5,25.850169,2925.652117
0.0,3,23.602265,294.508101
0.0,8,28.602627,4663.830523
0.0,2,76.488123,1449.0
0.0,7,0.96138,85.783006
0.0,23,13.876259,771.033255
0.0,1,7.484169,154.183739
0.0,3,0.026058,1.0
0.0,3,11.912579,132.0
0.0,3,14.509603,1372.0
0.0,4,0.737995,10.0
0.0,9,0.0,0.0
0.0,7,4.88697,376.986354
0.0,1,5.781948,68.013646
0.0,6,0.0,0.0
0.0,5,27.170835,4329.717953
0.0,18,23.936784,245.792779
0.0,16,6.198189,628.182601
0.0,8,22.379477,2494.306667
0.0,11,5.483645,863.849495
0.0,4,20.098621,1577.86012
0.0,2,4.884139,386.290385
0.0,7,0.237446,28.0
0.0,13,23.867266,2207.982863
0.0,4,12.373985,154.0
0.0,4,0.779836,121.202003
0.0,9,0.687037,23.797997
0.0,3,1.648459,29.086033
0.0,10,14.985155,387.109905
0.0,6,20.54109,1507.804062
0.0,7,18.588658,1346.36644
0.0,5,8.002155,307.34631
0.0,5,0.422218,6.379658
0.0,2,1.287325,50.907592
0.0,3,19.841139,989.0
0.0,3,17.84221,375.689819
0.0,5,79.931716,3667.397166
0.0,6,6.736436,341.913016
0.0,3,3.182329,240.628271
0.0,4,3.589795,325.21304
0.0,2,1.20337,33.158688
0.0,2,7.197923,368.142797
0.0,16,0.196619,11.135943
0.0,14,3.296854,85.167287
0.0,8,12.587221,2076.553972
0.0,12,1.269341,181.854618
0.0,8,0.58863,41.983804
0.0,6,3.317029,38.802982
0.0,6,0.611337,57.647929
0.0,5,1.143498,65.730655
0.0,2,0.074081,2.621415
0.0,1,54.994746,786.290607
0.0,1,70.050087,1302.0
0.0,6,0.064296,4.53369
0.0,2,7.017373,430.50817
0.0,20,27.37768,382.53787
0.0,19,18.38053,214.42027
0.0,18,85.296855,2214.547066
0.0,3,0.117832,9.411333
0.0,2,0.176228,13.588667
0.0,5,16.712122,609.838333
0.0,10,14.577185,261.942043
0.0,8,1.478198,70.656069
0.0,3,0.097489,5.404271
0.0,14,2.234225,114.851783
0.0,2,0.948594,20.220417
0.0,7,8.802469,1038.0
0.0,4,1972.247441,24737.796953
0.0,4,852.232906,8058.77515
0.0,2,1512.272475,24471.843075
0.0,2,2.141105,72.495107
0.0,3,62.84593,2109.504893
0.0,7,10.032695,120.949511
0.0,3,5.583379,157.840597
0.0,1,2.624776,216.209892
0.0,2,0.107982,4.0
0.0,7,0.190925,16.0
0.0,25,15.84093,3559.420155
0.0,4,0.961717,31.0
0.0,3,23.150082,2180.0
0.0,5,4.900843,156.381411
0.0,1,0.302387,22.0
0.0,1,0.0,0.0
0.0,2,0.400963,4.0
0.0,1,10.311794,128.0
0.0,1,0.224166,14.0
0.0,8,0.036036,1.0
0.0,4,0.257028,15.0
0.0,1,35.079194,1524.0
0.0,3,38.975788,941.0
0.0,2,14.767555,640.13029
0.0,5,16.920386,352.980786
0.0,4,0.268079,44.644013
0.0,3,12.292986,1933.742359
0.0,2,4.075854,334.547127
0.0,1,0.245946,18.620904
0.0,6,0.606172,40.831969
0.0,8,0.307739,3.0
0.0,12,13.332176,746.0
0.0,2,4.844257,523.231602
0.0,10,3.956134,464.327655
0.0,7,6.614197,245.440743
0.0,9,0.787296,60.656185
0.0,11,24.401105,1969.547441
0.0,1,0.0,0.0
0.0,4,0.0,0.0
0.0,20,80.46716,1589.747413
0.0,6,61.00443,1897.038139
0.0,6,35.265494,733.391226
0.0,14,107.047928,1168.777133
0.0,14,106.001544,1195.24033
0.0,8,11.747405,147.347085
0.0,2,0.415734,40.0
0.0,4,0.302589,2.920299
0.0,1,0.54318,17.879544
0.0,2,0.21511,21.200157
0.0,1,7.077526,112.0
0.0,1,2.67382,155.0
0.0,1,0.023465,1.905427
0.0,5,0.048439,6.933353
0.0,3,14.08809,862.0
0.0,2,3.797349,81.808763
0.0,1,0.131573,11.962424
0.0,9,16.788447,381.868999
0.0,4,10.70738,990.201745
0.0,4,44.144275,504.929256
0.0,6,0.343886,4.156906
0.0,1,0.077691,1.822693
0.0,1,5.695549,743.620738
0.0,5,0.037123,1.0
0.0,4,0.0,0.0
0.0,4,19.46904,506.732741
0.0,2,21.924617,563.52659
0.0,3,8.008796,476.497192
0.0,2,8.242593,96.154955
0.0,1,8.974349,1364.755723
0.0,1,0.13708,2.0
0.0,9,0.088686,1.0
0.0,5,7.462089,443.0
0.0,1,9.730336,1450.0
0.0,4,9.097374,81.0
0.0,1,31.902544,4045.0
0.0,5,0.029322,1.033768
0.0,3,0.19759,10.966232
0.0,1,12.180766,830.0
0.0,2,0.670765,9.830051
0.0,3,1.645955,270.843149
0.0,1,4.557985,710.326799
0.0,1,0.328185,22.0
0.0,2,0.0,0.0
0.0,11,6.973899,1111.755609
0.0,11,1.476842,175.686964
0.0,2,4.378641,132.17753
0.0,4,2.166237,42.163695
0.0,18,1.397559,13.260834
0.0,8,2.314148,411.324578
0.0,7,0.138101,22.338635
0.0,3,5.840954,710.980178
0.0,6,1.472606,24.452011
0.0,2,0.057227,7.036553
0.0,1,3.521236,290.511436
0.0,7,0.157005,1.0
0.0,8,7.611084,109.809194
0.0,4,25.800575,1679.249776
0.0,3,11.392352,255.427896
0.0,8,2.231641,37.490556
0.0,1,21.902512,1693.854759
0.0,2,0.092695,1.629524
0.0,4,0.0,0.0
0.0,1,0.74873,35.739709
0.0,3,2.538964,313.176147
0.0,5,0.246852,3.0
0.0,10,1.256381,105.573584
0.0,4,0.590469,8.672511
0.0,4,0.648446,68.83805
0.0,14,12.308699,133.989758
0.0,5,5.658701,763.816858
0.0,4,14.160861,1207.421565
0.0,8,10.108212,228.935395
0.0,1,164.636164,14925.709159
0.0,1,1.896348,132.36019
0.0,1,2.247589,39.0
0.0,4,2.036088,157.0
0.0,3,3.531303,361.452462
0.0,1,14.53106,856.523599
0.0,3,12.019893,596.018118
0.0,4,20.922964,967.458283
0.0,2,0.30364,17.0
0.0,5,4.412146,105.0896
0.0,2,10.543629,145.609374
0.0,1,1.934159,99.301025
0.0,1,0.050602,6.0
0.0,1,0.090249,8.0
0.0,2,1.665105,16.069989
0.0,3,16.165267,91.930011
0.0,7,7.310718,692.0
0.0,5,24.889918,770.759866
0.0,6,0.139886,6.0
0.0,11,24.130896,550.44813
0.0,3,2.833398,1.0
0.0,26,0.709448,6.385845
0.0,10,5.358412,729.725985
0.0,2,34.531942,430.88817
0.0,2,57.891125,649.0
0.0,11,64.165828,2923.182376
0.0,1,0.183912,3.0
0.0,9,6.348157,506.0
0.0,2,0.638887,18.89158
0.0,5,5.76053,666.0
0.0,1,2.622218,112.983804
0.0,1,1.543697,61.246498
0.0,1,0.065618,2.0
0.0,2,0.028735,1.0
0.0,2,0.009417,1.0
0.0,12,0.061365,6.683928
0.0,28,38.157521,445.131119
0.0,5,58.888079,2290.472788
0.0,15,2.924066,34.396093
0.0,7,402.205936,5214.744239
0.0,4,6.200837,114.850129
0.0,2,0.0,0.0
0.0,1,69.677918,1702.624675
0.0,7,2.375512,89.0
0.0,3,21.479092,225.441723
0.0,3,30.210282,677.344656
0.0,5,7.456712,174.213621
0.0,4,10.36073,205.701499
0.0,2,20.220872,1254.983773
0.0,5,179.484554,3481.827596
0.0,5,35.642351,573.296277
0.0,2,21.668285,235.876127
0.0,1,0.009563,1.0
0.0,3,0.018754,1.0
0.0,3,2.486852,160.0
0.0,3,23.926093,283.0
0.0,2,23.09136,286.632382
0.0,3,11.13012,783.363677
0.0,14,7.957495,133.165182
0.0,6,5.198256,223.471141
0.0,6,4.897022,558.6872
0.0,4,7.927751,978.129911
0.0,2,0.0,0.0
0.0,3,0.452568,7.0
0.0,8,0.340585,4.172332
0.0,1,5.349707,379.827668
0.0,2,0.59673,7.0
0.0,3,54.872506,6854.0
0.0,2,1.284517,48.0
0.0,1,1.247301,104.0
0.0,5,11.792594,269.0
0.0,4,30.201221,657.51418
0.0,7,32.049916,555.086435
0.0,1,34.965187,587.399384
0.0,3,1.376832,95.741428
0.0,2,2.773206,188.966875
0.0,4,2.367315,62.384827
0.0,6,4.764087,36.999997
0.0,4,0.0,0.0
0.0,7,8.691307,575.0
0.0,1,18.306095,1499.0
0.0,2,0.0,0.0
0.0,1,0.0,0.0
0.0,2,0.127042,2.885554
0.0,3,0.049066,8.796177
0.0,2,7.250467,152.903164
0.0,5,0.317376,41.096836
0.0,10,10.088026,458.265791
0.0,2,34.636597,247.619142
0.0,10,292.692928,5677.961093
0.0,7,343.184149,11084.510305
0.0,17,282.779251,5053.783825
0.0,1,119.92931,2599.303422
0.0,3,24.799708,560.063399
0.0,3,5.256908,288.0
0.0,4,0.0,0.0
0.0,9,0.326721,5.403833
0.0,6,0.712089,30.589317
0.0,4,7.392842,552.03504
0.0,4,8.747346,258.370363
0.0,2,0.17432,5.534079
0.0,2,0.0,0.0
0.0,1,0.36826,23.465921
0.0,5,0.185887,14.985868
0.0,2,0.008452,1.0
0.0,3,0.548211,10.901979
0.0,3,0.055988,3.300203
0.0,5,0.200373,11.797818
0.0,2,0.024258,1.295874
0.0,2,0.549657,135.187669
0.0,2,0.99275,16.516457
0.0,1,0.220342,3.0
0.0,1,3.394899,610.591507
0.0,2,15.665149,1066.408493
0.0,2,5.301855,46.0
0.0,5,1.707616,136.0
0.0,1,19.474821,1103.0
0.0,1,7.424231,124.0
0.0,5,1.098554,10.173821
0.0,1,3.717634,44.214112
0.0,9,11.139529,656.612067
0.0,2,80.575435,830.0
0.0,2,4.522072,293.0
0.0,5,1.888029,140.123178
0.0,7,2.300717,288.349194
0.0,7,0.547386,80.450071
0.0,4,6.487306,107.929814
0.0,1,129.112655,4690.444219
0.0,1,24.946782,5355.0
0.0,5,0.024531,2.0
0.0,11,2.438786,49.528996
0.0,8,9.281006,570.585885
0.0,3,0.051019,5.0
0.0,2,2.705235,640.296791
0.0,8,86.249974,1051.0
0.0,2,3.019509,521.686016
0.0,1,4.288446,691.313984
0.0,3,0.0,0.0
0.0,7,0.158022,20.0
0.0,2,31.104323,5473.0
0.0,2,0.449564,11.0
0.0,1,0.047986,3.0
0.0,6,0.065311,10.0
0.0,1,56.315597,2055.0
0.0,1,0.011034,1.0
0.0,2,8.075425,1100.0
0.0,1,51.783678,60.0
0.0,8,13.821958,958.0
0.0,1,8.340775,888.42566
0.0,2,0.055006,1.52997
0.0,1,0.160705,8.47003
0.0,2,0.0,0.0
0.0,11,4.108211,87.571412
0.0,1,4.020551,460.52211
0.0,7,2.12286,141.823945
0.0,8,55.126135,673.531409
0.0,3,45.296354,7496.233549
0.0,3,9.358857,639.235042
0.0,4,1.192794,151.741044
0.0,3,24.223234,1611.220465
0.0,6,8.833839,531.03849
0.0,5,41.169512,804.0
0.0,6,2.898401,34.0
0.0,4,10.665249,594.0
0.0,1,0.947744,31.381118
0.0,2,1.558936,27.405145
0.0,1,0.062423,1.0
0.0,4,0.022397,1.021795
0.0,5,0.024977,1.332667
0.0,1,6.246604,627.0
0.0,4,0.123099,2.0
0.0,6,10.425077,137.535979
0.0,8,0.852917,9.949802
0.0,1,7.034162,98.514219
0.0,1,9.985103,1247.865486
0.0,2,3.451124,703.015915
0.0,1,1.487068,11.984085
0.0,3,6.897593,65.0
0.0,4,0.053898,1.000029
0.0,2,2.083482,255.233132
0.0,3,1.577233,299.766868
0.0,2,0.262126,1.805814
0.0,2,4.682697,617.163094
0.0,2,0.585424,108.031093
0.0,1,3.442024,97.193214
0.0,3,2.199753,733.806786
0.0,2,0.452573,7.514781
0.0,3,0.394455,4.806638
0.0,3,0.137756,6.678582
0.0,4,11.631604,883.668487
0.0,4,6.802555,79.577065
0.0,15,7.166083,793.806431
0.0,12,4.607844,486.616504
0.0,4,0.0,0.0
0.0,1,0.085484,1.0
0.0,1,4.58334,42.0
0.0,5,34.482383,1144.0
0.0,6,20.936604,864.0
0.0,9,3.622799,371.170859
0.0,3,8.047465,596.471355
0.0,11,1.404268,210.767648
0.0,7,106.051255,1919.452186
0.0,6,103.449768,3694.285966
0.0,3,10.365053,135.733768
0.0,2,7.084369,137.890345
0.0,22,6.364827,571.44312
0.0,2,14.190663,442.666535
0.0,1,7.586281,805.348429
0.0,3,5.257061,259.651571
0.0,4,24.497296,281.0
0.0,3,42.544623,3572.256291
0.0,1,30.182569,408.0
0.0,6,76.447251,891.804528
0.0,13,11.231313,255.466761
0.0,4,53.207697,2161.166455
0.0,3,25.726619,663.757051
0.0,1,0.0,0.0
0.0,3,0.015108,1.338725
0.0,3,0.163297,3.661275
0.0,5,0.0,0.0
0.0,7,0.099563,9.472762
0.0,9,0.538466,4.531866
0.0,7,42.930045,723.995372
0.0,2,0.0,0.0
0.0,4,4.880369,737.890343
0.0,1,0.601082,7.109657
0.0,2,0.118818,1.0
0.0,3,0.498661,7.0
0.0,1,8.093888,119.141863
0.0,2,9.094493,868.82322
0.0,5,2.111682,186.570643
0.0,19,4.086325,201.429357
0.0,9,3.174593,317.100983
0.0,1,0.135274,10.0
0.0,1,16.556546,701.0
0.0,3,4.765099,72.0
0.0,2,1.230425,87.0
0.0,3,0.039328,2.992945
0.0,2,1.276948,17.510404
0.0,1,0.494956,12.496651
0.0,4,0.140523,2.0
0.0,4,0.149403,8.646246
0.0,1,0.096745,10.0
0.0,2,5.127428,1013.0
0.0,3,5.461763,746.640287
0.0,6,15.254822,1109.359713
0.0,2,34.256907,1029.656775
0.0,1,37.408715,468.0
0.0,1,27.901202,8603.0
0.0,5,0.646242,23.035895
0.0,4,1.693628,73.523879
0.0,4,47.260106,555.925461
0.0,1,77.914411,5017.95063
0.0,1,8.660076,635.123909
0.0,1,0.409417,6.0
0.0,8,0.135771,12.0
0.0,6,109.918326,1689.42482
0.0,2,1.389443,111.065996
0.0,3,0.920275,15.430304
0.0,3,3.266401,471.576181
0.0,5,0.22055,10.993515
0.0,2,17.966063,317.0
0.0,16,14.478543,431.416498
0.0,9,9.130785,1037.84799
0.0,1,0.090434,10.0
0.0,2,0.220332,43.0
0.0,2,0.487169,80.749726
0.0,1,1.037954,44.250274
0.0,4,0.578821,6.0
0.0,2,0.29734,59.545912
0.0,8,0.320923,21.262941
0.0,7,4.031147,229.098985
0.0,3,3.010684,618.871769
0.0,2,6.86551,93.029245
0.0,1,0.209332,1.0
0.0,1,0.34971,5.0
0.0,1,0.0,0.0
0.0,3,0.192338,2.0
0.0,2,0.301712,5.0
0.0,4,17.833851,2165.0
0.0,1,8.557137,52.0
0.0,5,3.52306,68.115016
0.0,6,4.121933,254.081521
0.0,6,0.420632,11.918479
0.0,2,5.107606,158.0
0.0,2,12.864155,134.184461
0.0,2,16.883078,1425.815539
0.0,3,7.131972,219.0
0.0,6,10.392187,1037.708079
0.0,1,1.338668,16.573342
0.0,1,0.002936,0.998475
0.0,9,306.910513,126.00004
0.0,4,1092.059009,8233.015617
0.0,3,1084.053148,11730.331288
0.0,2,0.116949,12.491086
0.0,2,6.898379,407.068666
0.0,3,3.68408,414.440248
0.0,1,0.019162,1.0
0.0,11,25.162675,2280.399039
0.0,8,23.358243,925.984402
0.0,3,0.868588,38.243458
0.0,2,22.012623,130.905234
0.0,2,22.424567,314.787198
0.0,1,46.13775,1888.994651
0.0,5,0.0,0.0
0.0,7,0.0,0.0
0.0,4,0.270734,21.60608
0.0,3,3.046853,239.39392
0.0,4,20.980599,437.681995
0.0,7,0.0,0.0
0.0,2,0.68912,24.318005
0.0,2,21.015543,203.504668
0.0,10,0.31068,6.057172
0.0,5,3.907415,81.259703
0.0,5,0.609887,6.639095
0.0,6,3.147985,465.016276
0.0,1,1.392844,71.60006
0.0,6,0.030305,4.0
0.0,28,32.454401,1588.191499
0.0,11,3.408032,173.088027
0.0,10,13.171903,756.720474
0.0,1,0.014068,1.404307
0.0,2,0.035489,0.716127
0.0,2,0.009222,1.0
0.0,2,33.039409,423.0
0.0,2,340.8636,4474.795559
0.0,5,133.459506,1535.204441
0.0,5,16.945804,1892.0
0.0,3,7.25406,429.0
0.0,6,19.875185,518.595405
0.0,8,12.879724,105.051563
0.0,6,12.926947,160.881869
0.0,13,19.473179,329.671696
0.0,10,66.398387,1001.1131
0.0,5,5.389692,262.174263
0.0,7,0.714228,34.0
0.0,4,253.050348,1743.293072
0.0,4,228.230857,2788.525804
0.0,3,55.538805,2281.116042
0.0,4,27.342645,541.971226
0.0,19,34.027635,2125.152136
0.0,19,4.285124,48.874686
0.0,8,2.584018,23.42707
0.0,2,11.282719,1413.698243
0.0,7,105.669558,4941.0
0.0,1,44.496187,1088.738766
0.0,12,20.942377,446.411745
0.0,1,0.456142,7.322088
0.0,6,18.371124,327.728739
0.0,1,0.0,0.0
0.0,1,0.0,0.0
0.0,1,0.0,0.0
0.0,3,0.645946,14.0
0.0,3,12.548188,632.0
0.0,6,16.317516,179.749461
0.0,1,2.851118,207.524043
0.0,2,4.830503,125.726496
0.0,3,1.020218,182.0
0.0,3,15.770742,265.453825
0.0,16,0.184919,7.486942
0.0,14,6.625969,254.059233
0.0,22,109.943258,1257.548505
0.0,2,266.027898,3345.418461
0.0,2,21.748274,248.760227
0.0,3,0.0,0.0
0.0,3,2.515127,304.514946
0.0,11,4.838825,72.485054
0.0,10,5.399574,82.288663
0.0,4,13.350202,1496.190333
0.0,9,0.381704,4.837305
0.0,15,14.155355,219.405122
0.0,11,33.435604,446.541339
0.0,2,12.540109,297.053539
0.0,3,0.306508,3.944109
0.0,2,1.151047,63.883059
0.0,1,10.229749,1077.0
0.0,8,30.792555,1688.973184
0.0,5,0.245409,25.884772
0.0,4,1.834365,218.516377
0.0,11,5.181472,96.97983
0.0,12,2.502038,41.220093
0.0,2,3.613028,858.800077
0.0,6,10.098963,119.451449
0.0,3,0.236744,6.11577
0.0,5,5.292311,114.015718
0.0,5,1.674184,20.183182
0.0,3,3.171177,155.288064
0.0,1,20.35552,1620.517061
0.0,13,0.105665,4.0
0.0,26,16.016748,1072.648279
0.0,24,2.317889,351.132474
0.0,1,0.050409,4.0
0.0,3,3.985212,72.0
0.0,3,51.506857,2324.72381
0.0,2,55.429103,156.76565
0.0,4,3.171622,47.51054
0.0,4,0.315404,6.559227
0.0,4,0.030217,1.277398
0.0,5,0.22761,38.163375
0.0,1,0.097389,5.0
0.0,1,13.129212,157.0
0.0,1,0.125685,7.0
0.0,7,3.4587,42.146022
0.0,11,6.049251,664.981267
0.0,6,2.837994,67.872711
0.0,2,77.932383,1734.660002
0.0,2,0.202836,36.0
0.0,5,23.081135,1053.0
0.0,15,38.698376,1068.842901
0.0,7,119.632496,10441.446055
0.0,3,2.325793,130.592845
0.0,5,5.448764,66.04186
0.0,6,7.648273,848.214041
0.0,2,3.600934,97.0
0.0,1,1.782522,34.0
0.0,3,0.446013,15.0
0.0,2,27.513627,405.0
0.0,16,2.508121,30.888734
0.0,15,1.782704,152.291334
0.0,8,305.988337,3529.77197
0.0,35,25.774154,460.6314
0.0,38,38.911546,4800.925934
0.0,6,0.046533,12.592326
0.0,2,0.0,0.0
0.0,16,0.879522,146.297837
0.0,7,11.57614,1906.74336
0.0,13,16.615652,485.917312
0.0,2,7.400613,84.649395
0.0,8,16.583054,97.0
0.0,12,327.55457,7982.718959
0.0,5,4.804744,222.47912
0.0,8,8.846071,425.9934
0.0,2,56.181446,883.579966
0.0,2,9.556654,109.0
0.0,8,0.86206,42.886133
0.0,2,8.20349,400.113867
0.0,7,1.408652,8.560093
0.0,4,35.687728,2913.022982
0.0,1,0.011252,1.0
0.0,2,0.485183,7.0
0.0,2,5.888505,31.0
0.0,4,1.48053,14.0
0.0,2,16.648344,812.0
0.0,11,90.795613,1088.689974
0.0,2,18.056049,1811.194225
0.0,4,6.870279,995.0
0.0,6,6.253175,142.031138
0.0,1,0.293043,14.968862
0.0,5,0.0,0.0
0.0,2,5.169888,296.0
0.0,9,8.94433,427.237508
0.0,2,4.592869,85.067802
0.0,3,0.0,0.0
0.0,1,0.046243,6.0
0.0,2,0.133513,8.0
0.0,1,0.484641,70.0
0.0,2,5.803538,109.0
0.0,3,0.154939,8.0
0.0,2,1.072459,85.90191
0.0,3,0.359075,15.646537
0.0,1,0.196307,32.353463
0.0,1,0.054382,10.855299
0.0,1,7.580722,151.0
0.0,4,4.167348,52.0
0.0,10,0.14173,1.257313
0.0,1,0.395011,34.309407
0.0,2,0.525149,44.503635
0.0,7,4.317094,644.869862
0.0,4,0.038662,1.0
0.0,2,1.162725,186.0
0.0,3,0.177961,3.400219
0.0,2,6.804708,1372.89548
0.0,2,1.021326,183.691094
0.0,1,17.618216,308.0
0.0,3,0.022876,1.2005
0.0,4,0.0,0.0
0.0,8,0.015235,1.7995
0.0,3,1.379935,103.041872
0.0,4,10.364573,141.452724
0.0,2,2.269469,18.731796
0.0,2,5.905575,400.680052
0.0,3,0.158218,11.588152
0.0,4,101.738643,1375.276116
0.0,1,17.554973,328.0
0.0,15,0.006232,2.0
0.0,6,3502.631036,205094.452452
0.0,7,0.88168,42.0
0.0,4,9.314916,1037.589474
0.0,3,0.001609,0.180574
0.0,6,3.855532,90.829765
0.0,9,0.795739,11.764954
0.0,7,19.392965,300.587014
0.0,2,1.606164,278.648031
0.0,2,20.327797,216.0
0.0,2,36.324819,712.928969
0.0,4,3.879403,53.071031
0.0,4,25.875709,581.0
0.0,3,1.826975,32.77012
0.0,4,3.874867,62.326051
0.0,1,5.056422,168.903829
0.0,5,127.331981,3430.0
0.0,9,12.337688,221.298921
0.0,13,0.740466,66.889073
0.0,13,6.267093,565.112177
0.0,9,7.962309,261.314409
0.0,32,0.0,0.0
0.0,9,244.967224,3892.462376
0.0,15,6.798772,80.195571
0.0,8,53.149505,642.472714
0.0,1,216.994006,4343.443895
0.0,1,1.884038,152.009838
0.0,16,130.186159,3760.702688
0.0,19,20.817817,256.381574
0.0,14,27.843492,365.524311
0.0,20,56.936483,740.052011
0.0,22,0.017742,1.127075
0.0,24,0.540715,8.872925
0.0,23,38.700537,2085.0
0.0,3,9.742642,488.796838
0.0,2,3.519725,81.203162
0.0,22,7.674888,382.063145
0.0,6,68.279362,1260.213404
0.0,2,0.0,0.0
0.0,3,0.286849,21.0
0.0,5,0.386132,10.0
0.0,13,6.896108,81.791871
0.0,16,5.60532,146.075276
0.0,2,2.997603,160.132853
0.0,2,44.587763,728.770563
0.0,4,6.606993,114.0
0.0,1,3.798147,78.0
0.0,2,39.965415,300.0
0.0,4,10.050463,532.0
0.0,16,55.943937,3044.895555
0.0,1,57.877988,1664.405349
0.0,4,29.405441,7989.0
0.0,7,0.462891,7.204801
0.0,2,0.054103,4.860941
0.0,11,3.586929,326.46859
0.0,1,142.840121,8512.444921
0.0,2,0.175756,10.0
0.0,1,51.766819,2323.0
0.0,3,0.210132,11.0
0.0,4,1.071566,34.610531
0.0,1,1.553942,92.0
0.0,3,0.064841,1.750854
0.0,1,4.62593,167.0
0.0,3,10.628945,240.729202
0.0,19,9.505344,202.0
0.0,16,9.44679,506.49218
0.0,13,4.490477,93.677068
0.0,7,71.0026,786.760241
0.0,14,1.318356,17.135795
0.0,25,12.456582,272.812707
0.0,16,67.972723,3461.051498
0.0,4,4.891589,96.322651
0.0,1,8.925797,170.251504
0.0,3,4.886688,804.425846
0.0,4,23.570788,1829.0
0.0,2,2.830043,183.0
0.0,1,34.182498,351.0
0.0,11,0.024919,1.0
0.0,8,0.008758,1.0
0.0,17,28.053664,1194.166195
0.0,6,14.489956,349.833805
0.0,1,3.335466,128.0
0.0,4,4.704607,181.0
0.0,4,2.824133,31.752269
0.0,3,0.068312,4.90564
0.0,1,0.0,0.0
0.0,3,23.563658,1709.0
0.0,2,43.182862,1674.0
0.0,2,64.001106,1842.568354
0.0,2,0.024502,1.331203
0.0,3,58.949589,1927.0
0.0,1,0.0,0.0
0.0,1,0.098006,1.0
0.0,1,0.0,0.0
0.0,4,0.091318,1.0
0.0,10,0.088432,1.0
0.0,4,26.461783,1632.0
0.0,21,1.349236,23.674897
0.0,25,21.198823,540.73855
0.0,1,0.472805,52.911637
0.0,2,2.496385,253.493765
0.0,3,84.11202,1429.442879
0.0,6,11.887956,249.156759
0.0,6,0.288394,20.119782
0.0,9,5.133549,64.723459
0.0,5,112.183911,3765.598037
0.0,4,28.048621,725.488451
0.0,2,1.05376,26.913512
0.0,5,7.324239,337.0
0.0,7,0.341333,4.225866
0.0,11,0.733947,110.46867
0.0,2,3.844849,375.305464
0.0,4,0.756218,46.0
0.0,10,0.148545,3.460863
0.0,6,2.033989,71.8425
0.0,1,3.491697,194.696637
0.0,7,0.460837,7.382477
0.0,6,5.903955,138.511577
0.0,11,0.180829,3.002594
0.0,12,0.016826,1.0
0.0,12,114.577296,1284.491618
0.0,8,42.145297,1023.0
0.0,3,6.918343,1189.0
0.0,2,28.93354,2200.0
0.0,9,0.206196,4.0
0.0,21,57.86876,2393.736725
0.0,15,3.917639,234.105123
0.0,5,1.657447,98.774235
0.0,2,8.418265,223.210573
0.0,2,5.889774,582.953846
0.0,3,2.082081,181.046154
0.0,4,0.0,0.0
0.0,3,0.461477,48.0
0.0,1,0.515777,12.0
0.0,5,0.0,0.0
0.0,4,0.0,0.0
0.0,4,12.652057,365.481438
0.0,4,0.826193,16.295813
0.0,3,5.457526,45.222749
0.0,6,3.177891,145.8068
0.0,1,4.860182,66.64622
0.0,10,2.56165,44.61605
0.0,5,4.734272,249.367982
0.0,5,2.278905,85.010286
0.0,6,2.771684,33.23403
0.0,1,3.709406,230.581369
0.0,1,6.646597,78.184601
0.0,10,5.963161,146.294957
0.0,10,6.454464,411.075117
